election day
8 November 1960
3 November 1964
5 November 1968
7 November 1972
2 November 1976
4 November 1980
6 November 1984
8 November 1988
3 November 1992
5 November 1996
7 November 2000
2 November 2004
4 November 2008
6 November 2012
